scenario_id,category,reference_config_id,variant_config_id,question,top10_overlap_count,top10_jaccard,mean_absolute_rank_change_common,top1_changed
coherent_rock_h5,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,4,0.25,3.5,True
coherent_rock_h5,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,3,0.17647058823529413,5.666666666666667,True
coherent_hip_hop_h1,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,3.142857142857143,True
coherent_hip_hop_h1,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,5,0.3333333333333333,4.6,True
coherent_hip_hop_h1,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,1.5714285714285714,False
coherent_hip_hop_h1,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,5,0.3333333333333333,4.2,True
coherent_hip_hop_h1,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,3,0.17647058823529413,5.666666666666667,True
coherent_hip_hop_h1,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,4,0.25,3.75,True
coherent_hip_hop_h1,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,6,0.42857142857142855,2.8333333333333335,False
coherent_hip_hop_h3,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,1.7142857142857142,False
coherent_hip_hop_h3,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,5,0.3333333333333333,1.8,False
coherent_hip_hop_h3,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,4,0.25,1,False
coherent_hip_hop_h3,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,4,0.25,2.5,False
coherent_hip_hop_h3,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,4,0.25,3,True
coherent_hip_hop_h3,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,6,0.42857142857142855,3.1666666666666665,True
coherent_hip_hop_h3,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,7,0.5384615384615384,2.142857142857143,True
coherent_hip_hop_h5,coherent_multi_track_history,current_cosine,equal_cosine,weight_effect_at_cosine,7,0.5384615384615384,3.142857142857143,True
coherent_hip_hop_h5,coherent_multi_track_history,current_cosine,literature_cosine,weight_effect_at_cosine,4,0.25,2,True
coherent_hip_hop_h5,coherent_multi_track_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,2.3333333333333335,True
coherent_hip_hop_h5,coherent_multi_track_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,2,False
coherent_hip_hop_h5,coherent_multi_track_history,current_cosine,current_euclidean,metric_effect_at_current_weights,4,0.25,4.25,True
coherent_hip_hop_h5,coherent_multi_track_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,5,0.3333333333333333,2.8,False
coherent_hip_hop_h5,coherent_multi_track_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,5,0.3333333333333333,1.6,True
transition_calm_to_energetic,transition_conflicting_history,current_cosine,equal_cosine,weight_effect_at_cosine,10,1.0,1.8,True
transition_calm_to_energetic,transition_conflicting_history,current_cosine,literature_cosine,weight_effect_at_cosine,8,0.6666666666666666,2.25,True
transition_calm_to_energetic,transition_conflicting_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,9,0.8181818181818182,1.8888888888888888,False
transition_calm_to_energetic,transition_conflicting_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,2.4285714285714284,False
transition_calm_to_energetic,transition_conflicting_history,current_cosine,current_euclidean,metric_effect_at_current_weights,3,0.17647058823529413,5.333333333333333,True
transition_calm_to_energetic,transition_conflicting_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,4,0.25,3,False
transition_calm_to_energetic,transition_conflicting_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,4,0.25,2.25,False
transition_energetic_to_calm,transition_conflicting_history,current_cosine,equal_cosine,weight_effect_at_cosine,8,0.6666666666666666,1.625,True
transition_energetic_to_calm,transition_conflicting_history,current_cosine,literature_cosine,weight_effect_at_cosine,6,0.42857142857142855,0.8333333333333334,False
transition_energetic_to_calm,transition_conflicting_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,1.8571428571428572,False
transition_energetic_to_calm,transition_conflicting_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,2.3333333333333335,False
transition_energetic_to_calm,transition_conflicting_history,current_cosine,current_euclidean,metric_effect_at_current_weights,6,0.42857142857142855,3.5,False
transition_energetic_to_calm,transition_conflicting_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,8,0.6666666666666666,2.75,True
transition_energetic_to_calm,transition_conflicting_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,6,0.42857142857142855,2,False
transition_sad_to_happy,transition_conflicting_history,current_cosine,equal_cosine,weight_effect_at_cosine,8,0.6666666666666666,1.5,True
transition_sad_to_happy,transition_conflicting_history,current_cosine,literature_cosine,weight_effect_at_cosine,8,0.6666666666666666,2.25,True
transition_sad_to_happy,transition_conflicting_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,8,0.6666666666666666,1,True
transition_sad_to_happy,transition_conflicting_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,6,0.42857142857142855,3.1666666666666665,True
transition_sad_to_happy,transition_conflicting_history,current_cosine,current_euclidean,metric_effect_at_current_weights,2,0.1111111111111111,1,True
transition_sad_to_happy,transition_conflicting_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,4,0.25,1.25,True
transition_sad_to_happy,transition_conflicting_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,3,0.17647058823529413,1.6666666666666667,True
transition_happy_to_sad,transition_conflicting_history,current_cosine,equal_cosine,weight_effect_at_cosine,9,0.8181818181818182,1.3333333333333333,True
transition_happy_to_sad,transition_conflicting_history,current_cosine,literature_cosine,weight_effect_at_cosine,6,0.42857142857142855,2,True
transition_happy_to_sad,transition_conflicting_history,current_euclidean,equal_euclidean,weight_effect_at_euclidean,9,0.8181818181818182,0.7777777777777778,True
transition_happy_to_sad,transition_conflicting_history,current_euclidean,literature_euclidean,weight_effect_at_euclidean,7,0.5384615384615384,1.2857142857142858,True
transition_happy_to_sad,transition_conflicting_history,current_cosine,current_euclidean,metric_effect_at_current_weights,5,0.3333333333333333,1.2,False
transition_happy_to_sad,transition_conflicting_history,equal_cosine,equal_euclidean,metric_effect_at_equal_weights,5,0.3333333333333333,1.2,False
transition_happy_to_sad,transition_conflicting_history,literature_cosine,literature_euclidean,metric_effect_at_literature_weights,5,0.3333333333333333,2,False
